1995.9988	0.0018030956	0.0018168606
1346.0009	0.0017942311	0.0010488611
905.99988	0.0018644566	0.00047677691
609.0011	0.0020003379	-4.5795914e-05
410.00079	0.002124981	-0.00043228755
275.99976	0.0023417321	-0.00078951858
185.99908	0.0026147754	-0.0011601174
128.99982	0.0028684309	-0.0014963821
84.000633	0.0033222714	-0.0018987402
56.999268	0.0037807189	-0.0022808539
38.000286	0.0043421853	-0.0027191713
26.000196	0.0049070758	-0.0031902194
16.998964	0.005543679	-0.0037917346
12.000091	0.0061423257	-0.0045506586
8.0000601	0.0069311243	-0.0057166275
4.9988737	0.0078703798	-0.0075162253
4.00003	0.0084832711	-0.0089061791
2.000015	0.011084157	-0.014660076
1.4994293	0.013062966	-0.01829567
0.99884343	0.017298769	-0.025050424
0.66589564	0.02419246	-0.032913145
0.40046871	0.039086454	-0.042172574
0.28638169	0.052050393	-0.045928068
0.20023435	0.066850558	-0.046063773
0.14202669	0.079729095	-0.042604413
0.095460564	0.091468051	-0.036356475
