1995.9988	0.0018292211	0.0019178505
1346.0009	0.0018416313	0.0010767923
905.99988	0.0019284131	0.00045224247
609.0011	0.0020261391	-5.2928161e-05
410.00079	0.0021706112	-0.0004644802
275.99976	0.0023782412	-0.00083615957
185.99908	0.0026457922	-0.0011955481
128.99982	0.0029455251	-0.0015410717
84.000633	0.0033709176	-0.0020417052
56.999268	0.0038291039	-0.0024767974
38.000286	0.0043739239	-0.0030113144
26.000196	0.0049876543	-0.0035946199
16.998964	0.0056864037	-0.0045186724
12.000091	0.0063052373	-0.005380406
8.0000601	0.0072729392	-0.0069594225
4.9988737	0.0085260812	-0.0093717333
4.00003	0.0093495278	-0.010739272
2.000015	0.012686786	-0.017671883
1.4994293	0.014869246	-0.021994013
0.99884343	0.019514371	-0.029580181
0.66589564	0.026465291	-0.039442621
0.40046871	0.042091399	-0.053008568
0.28638169	0.057225633	-0.06106998
0.20023435	0.076464459	-0.066267096
0.14202669	0.095751792	-0.066438772
0.095460564	0.11583064	-0.062075876
