1995.9988	0.0016524001	0.0019612187
1346.0009	0.0017859866	0.0010705075
905.99988	0.0018795012	0.00043665172
609.0011	0.0019954969	-6.1245948e-05
410.00079	0.0021722433	-0.00042604731
275.99976	0.0023660515	-0.00082526664
185.99908	0.0026249976	-0.0011714603
128.99982	0.0029146122	-0.0015193338
84.000633	0.0033246099	-0.0019263187
56.999268	0.0037921572	-0.0023117878
38.000286	0.0043789763	-0.0027710553
26.000196	0.0049661687	-0.0033164464
16.998964	0.005630516	-0.004009339
12.000091	0.0062672719	-0.0047290507
8.0000601	0.0070520858	-0.0058790473
4.9988737	0.0081520835	-0.0080715111
4.00003	0.0088452874	-0.0092843641
2.000015	0.011415712	-0.015204835
1.4994293	0.013230405	-0.018969433
0.99884343	0.016980521	-0.025878964
0.66589564	0.024077006	-0.034463257
0.40046871	0.038690746	-0.046219781
0.28638169	0.05242037	-0.051688273
0.20023435	0.069340371	-0.053780548
0.14202669	0.085318096	-0.051682368
0.095460564	0.10036504	-0.045547191
