1995.9988	0.0017649205	0.0016832188
1346.0009	0.0017400058	0.0010884248
905.99988	0.0017883694	0.00045830299
609.0011	0.0019426265	-3.2728934e-05
410.00079	0.0020748379	-0.00040225813
275.99976	0.0022853019	-0.00074797496
185.99908	0.0025275948	-0.0010907321
128.99982	0.0028451723	-0.0013907398
84.000633	0.0032581172	-0.0017536967
56.999268	0.0037096939	-0.0021238662
38.000286	0.0042568846	-0.0024327333
26.000196	0.0047641713	-0.0028467181
16.998964	0.0053755818	-0.0033346657
12.000091	0.0059421095	-0.0040531661
8.0000601	0.0065018982	-0.0050206454
4.9988737	0.0073344181	-0.0067197536
4.00003	0.0080209393	-0.0079463581
2.000015	0.011202809	-0.01286553
1.4994293	0.01381396	-0.015812384
0.99884343	0.018806532	-0.019934237
0.66589564	0.026301123	-0.022966618
0.40046871	0.037271749	-0.023694508
0.28638169	0.043876607	-0.021995673
0.20023435	0.049446426	-0.018970439
0.14202669	0.053362291	-0.015755545
0.095460564	0.056319218	-0.012634032
