1995.9988	0.0015595262	0.0018824612
1346.0009	0.0017449885	0.0010553573
905.99988	0.0018045146	0.00046433831
609.0011	0.0019318418	-5.1651209e-06
410.00079	0.0021120596	-0.00041209202
275.99976	0.0023124253	-0.0007413064
185.99908	0.0025732392	-0.0010432494
128.99982	0.0028397948	-0.0013647444
84.000633	0.0032488455	-0.0016895558
56.999268	0.0037101649	-0.0019976939
38.000286	0.0042490023	-0.0023436795
26.000196	0.0047921687	-0.0026763864
16.998964	0.0052958089	-0.0031837809
12.000091	0.0058671688	-0.0036301732
8.0000601	0.0065923152	-0.0045574047
4.9988737	0.0079365997	-0.0060217348
4.00003	0.0085356208	-0.0069633257
2.000015	0.012621063	-0.0097456547
1.4994293	0.015074169	-0.010614722
0.99884343	0.019001631	-0.010729602
0.66589564	0.022894058	-0.0098853754
0.40046871	0.026106762	-0.0078645814
0.28638169	0.027567614	-0.0064670458
0.20023435	0.028607775	-0.0051242653
0.14202669	0.029224083	-0.0042228736
0.095460564	0.029693607	-0.0035412149
